dir,name,outcome,reps,ns_per_iter
suite,test_sparse76,pass,1,116485265.0
suite,test_sparse77,pass,1,113152302.0
suite,test_sparse78,pass,1,207724023.0
suite,test_sparse79,pass,1,212577856.0
suite,test_sparse8,pass,5838,17131.7
suite,test_sparse80,pass,1,316550048.0
suite,test_sparse81,pass,6746,14824.8
suite,test_sparse82,pass,11,11783469.5
suite,test_sparse83,pass,6442,15524.3
suite,test_sparse84,pass,1402,71335.7
suite,test_sparse85,pass,1445,69243.2
suite,test_sparse86,pass,1456,68707.0
suite,test_sparse87,pass,1330,75203.5
suite,test_sparse88,pass,1497,66826.1
suite,test_sparse89,pass,1483,67452.0
suite,test_sparse9,pass,6152,16257.4
suite,test_sparse90,pass,1473,67889.3
suite,test_sparse91,pass,1491,67070.4
suite,test_sparse92,pass,1479,67632.5
suite,test_sparse93,pass,1484,67410.6
suite,test_sparse94,pass,1460,68539.0
suite,test_sparse95,pass,1458,68617.5
suite,test_sparse96,pass,1471,68004.9
suite,test_sparse97,pass,1477,67746.4
suite,test_sparse98,pass,1463,68376.5
suite,test_sparse99,pass,1438,69556.0
suite,test_sscanf1,pass,51350,1947.4
suite,test_strcmp1,pass,75888,1317.7
suite,test_strcmp2,pass,75938,1316.9
suite,test_struct1,pass,29620,3376.2
suite,test_struct2,pass,35414,2823.8
suite,test_struct3,pass,18794,5321.0
suite,test_struct4,pass,12101,8264.4
suite,test_struct5,pass,40892,2445.5
suite,test_struct6,pass,41828,2390.7
suite,test_struct7,pass,52644,1899.6
suite,test_struct8,pass,15982,6257.1
suite,test_struct9,pass,26033,3841.4
suite,test_subset1,pass,21974,4551.0
suite,test_subset10,pass,41449,2412.6
suite,test_subset11,pass,20824,4802.3
suite,test_subset12,pass,20901,4784.5
suite,test_subset13,pass,43513,2298.2
suite,test_subset14,pass,21220,4712.6
suite,test_subset15,pass,18593,5378.5
suite,test_subset16,pass,31219,3203.2
suite,test_subset17,pass,168134,594.8
suite,test_subset18,pass,53708,1861.9
suite,test_subset19,pass,14429,6930.7
suite,test_subset2,pass,49610,2015.8
suite,test_subset20,pass,13835,7228.4
suite,test_subset21,pass,55949,1787.4
suite,test_subset22,pass,48232,2073.3
suite,test_subset3,pass,35861,2788.6
suite,test_subset4,pass,41325,2419.9
suite,test_subset5,pass,32328,3093.4
suite,test_subset6,pass,18865,5301.0
suite,test_subset7,pass,26381,3790.7
suite,test_subset8,pass,21344,4685.2
suite,test_subset9,pass,41630,2402.2
suite,test_svd1,pass,9463,10567.6
suite,test_svd10,pass,1,324540196.0
suite,test_svd11,pass,1,1203060857.0
suite,test_svd12,pass,1,1449973457.0
suite,test_svd2,pass,9105,10984.2
suite,test_svd3,pass,8942,11183.4
suite,test_svd4,pass,9086,11007.1
suite,test_svd5,pass,1,284041052.0
suite,test_svd6,pass,1,401396501.0
suite,test_svd7,pass,1,357794344.0
suite,test_svd8,pass,1,315742239.0
suite,test_svd9,pass,1,359235584.0
suite,test_switch1,pass,99035,1009.8
suite,test_switch2,pass,104997,952.4
suite,test_switch3,pass,109553,912.8
suite,test_switch4,pass,86442,1156.9
suite,test_switch5,pass,137480,727.4
suite,test_switch6,pass,67766,1475.7
suite,test_switch7,pass,82533,1211.6
suite,test_switch8,pass,176950,565.1
suite,test_test1,pass,116274,860.0
suite,test_test2,pass,113956,877.5
suite,test_test3,pass,62654,1596.1
suite,test_test4,pass,62450,1601.3
suite,test_test5,pass,118283,845.4
suite,test_typeof1,pass,66380,1506.5
suite,test_typeof2,pass,64308,1555.0
suite,test_typeof3,pass,63854,1566.1
suite,test_typeof4,pass,60828,1644.0
suite,test_typeof5,pass,61324,1630.7
suite,test_typeof6,pass,64979,1539.0
suite,test_uint64_1,pass,170208,587.5
suite,test_vec1,pass,92094,1085.8
suite,test_while1,pass,22142,4516.4
suite,test_while2,pass,13949,7169.1
suite,test_while3,pass,29715,3365.4
suite,test_zeros1,pass,39991,2500.6
transforms,test_eig1,pass,1,542701316.0
transforms,test_eig2,pass,1,463511454.0
transforms,test_eig3,pass,8517,11742.3
transforms,test_eig4,pass,1,1094243097.0
transforms,test_eig5,pass,1,1564772153.0
transforms,test_eig6,pass,48560,2059.3
transforms,test_lu1,pass,372,268920.5
transforms,test_lu2,pass,362,276668.4
transforms,test_parallel_fft1,error,0,0.0
transforms,test_qr1,pass,5940,16836.9
transforms,test_qr10,pass,1,388556357.0
transforms,test_qr11,pass,1,267249140.0
transforms,test_qr12,pass,1,159152407.0
transforms,test_qr2,pass,5667,17647.1
transforms,test_qr3,pass,4864,20560.1
transforms,test_qr4,pass,4974,20105.4
transforms,test_qr5,pass,5266,18991.0
transforms,test_qr6,pass,5129,19500.1
transforms,test_qr7,pass,4461,22431.6
transforms,test_qr8,pass,4229,23650.6
transforms,test_qr9,pass,1,1051796226.0
transforms,test_sparse75,pass,2,67314750.5
transforms,test_svd1,pass,8612,11612.4
transforms,test_svd10,pass,1,359307859.0
transforms,test_svd11,pass,1,1115993537.0
transforms,test_svd12,pass,1,1413133264.0
transforms,test_svd2,pass,9153,10926.2
transforms,test_svd3,pass,8800,11364.5
transforms,test_svd4,pass,9071,11024.4
transforms,test_svd5,pass,1,267662241.0
transforms,test_svd6,pass,1,402266466.0
transforms,test_svd7,pass,1,282140112.0
transforms,test_svd8,pass,1,343461383.0
transforms,test_svd9,pass,1,313512286.0
typecast,test_bin2int1,pass,21256,4704.6
typecast,test_dcomplex1,pass,98951,1010.6
typecast,test_int2bin1,pass,24107,4148.2
typecast,test_sparse58,pass,1,434310805.0
typecast,test_uint64_1,pass,167181,598.2
variables,test_global1,pass,8729,11457.2
variables,test_matcat1,pass,24067,4155.1
variables,test_matcat2,pass,11118,8995.1
variables,test_matcat3,pass,9103,10986.4
variables,test_matcat4,pass,35984,2779.0
variables,test_matcat5,pass,36061,2773.1
variables,test_matcat6,pass,35473,2819.1
variables,test_matcat7,pass,40886,2445.9
variables,test_matcat8,pass,126870,788.2
variables,test_persistent1,pass,6793,14722.0
variables,test_persistent2,pass,94372,1059.6
variables,test_struct1,pass,30033,3329.7
